id,propertyRecordId,address,paon,saon,street,locality,town,postcode,district,propertyType,estateId,estate,estateClassification,estateType,estateRuleId,estateRegistryVersion,estateEvidenceStatus,estateReviewStatus,price,date,market,category
lr-310b82df1091e35eb0e4,property:1 ABBOTS DRIVE VIRGINIA WATER GU25 4QS|GU254QS,"1, ABBOTS DRIVE, VIRGINIA WATER, GU25 4QS",1,,ABBOTS DRIVE,,VIRGINIA WATER,GU25 4QS,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:abbots-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,2900000,2016-02-10,runnymede-wentworth,B
lr-f46d540ef9ba66a4eae9,property:4 WOOTTON PLACE ESHER KT10 9FH|KT109FH,"4, WOOTTON PLACE, ESHER, KT10 9FH",4,,WOOTTON PLACE,,ESHER,KT10 9FH,Elmbridge,Semi Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2422500,2016-02-10,elmbridge-prime,A
lr-1e194d957cf1ef810ba3,property:1 THE MANSION COBHAM PARK COBHAM KT11 3LE|KT113LE,"1, THE MANSION, COBHAM PARK, COBHAM, KT11 3LE",THE MANSION,1,COBHAM PARK,,COBHAM,KT11 3LE,Elmbridge,Flat Maisonette,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2880000,2016-02-01,elmbridge-prime,A
lr-39acbf50b8f422821428,property:JADICA CAMP END ROAD WEYBRIDGE KT13 0NW|KT130NW,"JADICA, CAMP END ROAD, WEYBRIDGE, KT13 0NW",JADICA,,CAMP END ROAD,,WEYBRIDGE,KT13 0NW,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:camp-end-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,3000000,2016-01-29,elmbridge-prime,A
lr-bdc584db0f1af5e58192,property:ARLINGTON HOUSE 33A LEIGH HILL ROAD COBHAM|NOPOSTCODE,"ARLINGTON HOUSE, 33A, LEIGH HILL ROAD, COBHAM","ARLINGTON HOUSE, 33A",,LEIGH HILL ROAD,,COBHAM,,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2270000,2016-01-29,elmbridge-prime,A
lr-1119ff0f8dffae213ede,property:12 TUDOR CLOSE COBHAM KT11 2PH|KT112PH,"12, TUDOR CLOSE, COBHAM, KT11 2PH",12,,TUDOR CLOSE,,COBHAM,KT11 2PH,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2600000,2016-01-28,elmbridge-prime,A
lr-45394b4253d56f238565,property:PINEWOODS WHITMEAD LANE TILFORD FARNHAM GU10 2BS|GU102BS,"PINEWOODS, WHITMEAD LANE, TILFORD, FARNHAM, GU10 2BS",PINEWOODS,,WHITMEAD LANE,TILFORD,FARNHAM,GU10 2BS,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2100000,2016-01-25,waverley-south-surrey,A
lr-94dc7a52c12ff961b030,property:9 BROCK WAY VIRGINIA WATER GU25 4SD|GU254SD,"9, BROCK WAY, VIRGINIA WATER, GU25 4SD",9,,BROCK WAY,,VIRGINIA WATER,GU25 4SD,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2100000,2016-01-21,runnymede-wentworth,A
lr-b7e87cc069eb711b3e3e,property:31 PRINCES DRIVE OXSHOTT LEATHERHEAD KT22 0UL|KT220UL,"31, PRINCES DRIVE, OXSHOTT, LEATHERHEAD, KT22 0UL",31,,PRINCES DRIVE,OXSHOTT,LEATHERHEAD,KT22 0UL,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:prince-s-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,2500000,2016-01-15,elmbridge-prime,A
lr-e269861c496339394e74,property:THE SHIELING 8 EATON PARK ROAD COBHAM KT11 2JH|KT112JH,"THE SHIELING, 8, EATON PARK ROAD, COBHAM, KT11 2JH","THE SHIELING, 8",,EATON PARK ROAD,,COBHAM,KT11 2JH,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2400000,2016-01-11,elmbridge-prime,A
lr-ab2306830c3c299b357d,property:SPRING GROVE 2A VIRGINIA AVENUE VIRGINIA WATER GU25 4RY|GU254RY,"SPRING GROVE, 2A, VIRGINIA AVENUE, VIRGINIA WATER, GU25 4RY","SPRING GROVE, 2A",,VIRGINIA AVENUE,,VIRGINIA WATER,GU25 4RY,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:virginia-avenue:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,3250000,2016-01-08,runnymede-wentworth,A
lr-84ad6006e7126fa785f7,property:PLOT 2 BLACKHORSE NURSERY BLACKHORSE ROAD WOKING|NOPOSTCODE,"PLOT 2, BLACKHORSE NURSERY, BLACKHORSE ROAD, WOKING",BLACKHORSE NURSERY,PLOT 2,BLACKHORSE ROAD,,WOKING,,Woking,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2500000,2016-01-08,woking-district,A
lr-2e32f8f4f96d8ff6e1df,property:14 BURSTEAD CLOSE COBHAM KT11 2NL|KT112NL,"14, BURSTEAD CLOSE, COBHAM, KT11 2NL",14,,BURSTEAD CLOSE,,COBHAM,KT11 2NL,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2000000,2016-01-08,elmbridge-prime,A
lr-b3b39c7dd7f55e251a84,property:12 NEW ROAD ESHER KT10 9PG|KT109PG,"12, NEW ROAD, ESHER, KT10 9PG",12,,NEW ROAD,,ESHER,KT10 9PG,Elmbridge,Semi Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2000000,2016-01-08,elmbridge-prime,B
lr-0e9febd692047c45ee72,property:6 SPENCER ROAD EAST MOLESEY KT8 0SP|KT80SP,"6, SPENCER ROAD, EAST MOLESEY, KT8 0SP",6,,SPENCER ROAD,,EAST MOLESEY,KT8 0SP,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2100000,2016-01-04,elmbridge-prime,A
lr-bd6491876e151d7309f1,property:SENDHURST GRANGE WOODHILL SEND WOKING GU23 7JW|GU237JW,"SENDHURST GRANGE, WOODHILL, SEND, WOKING, GU23 7JW",SENDHURST GRANGE,,WOODHILL,SEND,WOKING,GU23 7JW,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2030000,2015-12-30,guildford-district,A
lr-95a4f7d1f6dce21e2d15,property:HIGH WARREN THE WARREN ASHTEAD KT21 2SG|KT212SG,"HIGH WARREN, THE WARREN, ASHTEAD, KT21 2SG",HIGH WARREN,,THE WARREN,,ASHTEAD,KT21 2SG,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3950000,2015-12-29,mole-valley,A
lr-2b69a952e1869a858f46,property:10 ICKLINGHAM ROAD COBHAM KT11 2NG|KT112NG,"10, ICKLINGHAM ROAD, COBHAM, KT11 2NG",10,,ICKLINGHAM ROAD,,COBHAM,KT11 2NG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3675000,2015-12-22,elmbridge-prime,A
lr-e5208b3237c404ecb848,property:20 FAIRBOURNE COBHAM KT11 2BT|KT112BT,"20, FAIRBOURNE, COBHAM, KT11 2BT",20,,FAIRBOURNE,,COBHAM,KT11 2BT,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2000000,2015-12-22,elmbridge-prime,A
lr-2803fe0506625b8fed0d,property:22 FAIRMILE AVENUE COBHAM KT11 2JB|KT112JB,"22, FAIRMILE AVENUE, COBHAM, KT11 2JB",22,,FAIRMILE AVENUE,,COBHAM,KT11 2JB,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:fairmile-avenue:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2771000,2015-12-17,elmbridge-prime,A
lr-f93ca0340037b78103e8,property:WINTER PALACE RIDGEMEAD ROAD ENGLEFIELD GREEN EGHAM TW20 0YG|TW200YG,"WINTER PALACE, RIDGEMEAD ROAD, ENGLEFIELD GREEN, EGHAM, TW20 0YG",WINTER PALACE,,RIDGEMEAD ROAD,ENGLEFIELD GREEN,EGHAM,TW20 0YG,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3300000,2015-12-15,runnymede-wentworth,A
lr-f19190892f243e134714,property:2 SPINNAKER CLOSE COBHAM KT11 2RA|KT112RA,"2, SPINNAKER CLOSE, COBHAM, KT11 2RA",2,,SPINNAKER CLOSE,,COBHAM,KT11 2RA,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:spinnaker-close:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2600000,2015-12-14,elmbridge-prime,A
lr-9559c57aabfa71e388fa,property:VERONA BROOM WAY WEYBRIDGE KT13 9TQ|KT139TQ,"VERONA, BROOM WAY, WEYBRIDGE, KT13 9TQ",VERONA,,BROOM WAY,,WEYBRIDGE,KT13 9TQ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2000000,2015-12-14,elmbridge-prime,A
lr-439345152ba99787d212,property:KINGSMEAD HURTMORE ROAD HURTMORE GODALMING GU7 2RA|GU72RA,"KINGSMEAD, HURTMORE ROAD, HURTMORE, GODALMING, GU7 2RA",KINGSMEAD,,HURTMORE ROAD,HURTMORE,GODALMING,GU7 2RA,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3033000,2015-12-11,guildford-district,A
lr-9349fedf201568caa853,property:4A WARWICKS BENCH ROAD GUILDFORD GU1 3TL|GU13TL,"4A, WARWICKS BENCH ROAD, GUILDFORD, GU1 3TL",4A,,WARWICKS BENCH ROAD,,GUILDFORD,GU1 3TL,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3300000,2015-12-10,guildford-district,A
lr-1ebc9e239dd77c2c6b2d,property:23 CLARE HILL ESHER KT10 9NB|KT109NB,"23, CLARE HILL, ESHER, KT10 9NB",23,,CLARE HILL,,ESHER,KT10 9NB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3350000,2015-12-09,elmbridge-prime,A
lr-63b24042d655d766542e,property:DALTON HILL GUILDFORD LANE ALBURY GUILDFORD GU5 9BG|GU59BG,"DALTON HILL, GUILDFORD LANE, ALBURY, GUILDFORD, GU5 9BG",DALTON HILL,,GUILDFORD LANE,ALBURY,GUILDFORD,GU5 9BG,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3115000,2015-12-09,guildford-district,A
lr-c8eece78ae645e8fc5e9,property:TOR HOUSE 27 MANOR ROAD EAST MOLESEY KT8 9JU|KT89JU,"TOR HOUSE, 27, MANOR ROAD, EAST MOLESEY, KT8 9JU","TOR HOUSE, 27",,MANOR ROAD,,EAST MOLESEY,KT8 9JU,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2080000,2015-12-08,elmbridge-prime,A
lr-c8e9d709aef790dd79c1,property:25 BROOK FARM ROAD COBHAM KT11 3AX|KT113AX,"25, BROOK FARM ROAD, COBHAM, KT11 3AX",25,,BROOK FARM ROAD,,COBHAM,KT11 3AX,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2050000,2015-12-08,elmbridge-prime,A
lr-326b24af9e4a8e68d581,property:LITTLEWOOD EAST ROAD WEYBRIDGE KT13 0LB|KT130LB,"LITTLEWOOD, EAST ROAD, WEYBRIDGE, KT13 0LB",LITTLEWOOD,,EAST ROAD,,WEYBRIDGE,KT13 0LB,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:east-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,2650000,2015-12-04,elmbridge-prime,B
lr-71427884cf9b13d0fccb,property:5 ONSLOW ROAD HERSHAM WALTON ON THAMES KT12 5BB|KT125BB,"5, ONSLOW ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5BB",5,,ONSLOW ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5BB,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:onslow-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2200000,2015-12-04,elmbridge-prime,A
lr-b323a1d34fcc0da88870,property:ORCHARD COTTAGE WEY ROAD WEYBRIDGE KT13 8HR|KT138HR,"ORCHARD COTTAGE, WEY ROAD, WEYBRIDGE, KT13 8HR",ORCHARD COTTAGE,,WEY ROAD,,WEYBRIDGE,KT13 8HR,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2200000,2015-12-03,elmbridge-prime,A
lr-41fb67a77a6a0304dd8d,property:64 ONSLOW ROAD HERSHAM WALTON ON THAMES KT12 5AY|KT125AY,"64, ONSLOW ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5AY",64,,ONSLOW ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5AY,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:onslow-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2100000,2015-12-03,elmbridge-prime,A
lr-7fc87f7b0e2521de5bf7,property:HOLTYE HOUSE SANDY DRIVE COBHAM KT11 2ET|KT112ET,"HOLTYE HOUSE, SANDY DRIVE, COBHAM, KT11 2ET",HOLTYE HOUSE,,SANDY DRIVE,,COBHAM,KT11 2ET,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2700000,2015-12-01,elmbridge-prime,A
lr-c122057458c9596d6008,property:34 WOLSEY ROAD EAST MOLESEY KT8 9EN|KT89EN,"34, WOLSEY ROAD, EAST MOLESEY, KT8 9EN",34,,WOLSEY ROAD,,EAST MOLESEY,KT8 9EN,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2100000,2015-12-01,elmbridge-prime,A
lr-7a0e3d2b43e97e9b2d80,property:TANCREDS SOUTH ROAD ST GEORGES HILL WEYBRIDGE KT13 0NA|KT130NA,"TANCREDS, SOUTH ROAD, ST GEORGES HILL, WEYBRIDGE, KT13 0NA",TANCREDS,,SOUTH ROAD,ST GEORGES HILL,WEYBRIDGE,KT13 0NA,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:south-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,5750000,2015-11-30,elmbridge-prime,A
lr-7d4416fd793364d07e45,property:HARWOOD HOUSE ERISWELL ROAD HERSHAM WALTON ON THAMES KT12 5BW|KT125BW,"HARWOOD HOUSE, ERISWELL ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5BW",HARWOOD HOUSE,,ERISWELL ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5BW,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:eriswell-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,3250000,2015-11-30,elmbridge-prime,B
lr-49ec43497a60b23155e7,property:THE MOUNT QUEENS DRIVE OXSHOTT LEATHERHEAD KT22 0PF|KT220PF,"THE MOUNT, QUEENS DRIVE, OXSHOTT, LEATHERHEAD, KT22 0PF",THE MOUNT,,QUEENS DRIVE,OXSHOTT,LEATHERHEAD,KT22 0PF,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:queens-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,6292327,2015-11-27,elmbridge-prime,A
lr-1f32ba78de2f661e54c9,property:BROCK HOUSE 17 BROCK WAY VIRGINIA WATER GU25 4SD|GU254SD,"BROCK HOUSE, 17, BROCK WAY, VIRGINIA WATER, GU25 4SD","BROCK HOUSE, 17",,BROCK WAY,,VIRGINIA WATER,GU25 4SD,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,4460000,2015-11-23,runnymede-wentworth,A
lr-d9186e6269f79502ebc7,property:21 ERISWELL CRESCENT HERSHAM WALTON ON THAMES KT12 5DS|KT125DS,"21, ERISWELL CRESCENT, HERSHAM, WALTON-ON-THAMES, KT12 5DS",21,,ERISWELL CRESCENT,HERSHAM,WALTON-ON-THAMES,KT12 5DS,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:eriswell-crescent:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,4050000,2015-11-20,elmbridge-prime,A
lr-b1c6952d62a34e015709,property:2 ABBOTSWOOD DRIVE WEYBRIDGE KT13 0LT|KT130LT,"2, ABBOTSWOOD DRIVE, WEYBRIDGE, KT13 0LT",2,,ABBOTSWOOD DRIVE,,WEYBRIDGE,KT13 0LT,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:abbotswood-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,2000000,2015-11-20,elmbridge-prime,A
lr-5ba01750a2702c721f07,property:CHINAR OLD AVENUE WEYBRIDGE KT13 0QE|KT130QE,"CHINAR, OLD AVENUE, WEYBRIDGE, KT13 0QE",CHINAR,,OLD AVENUE,,WEYBRIDGE,KT13 0QE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,4450000,2015-11-18,elmbridge-prime,A
lr-27d7ba877db844832f7c,property:CATKINS CAMP END ROAD WEYBRIDGE KT13 0NR|KT130NR,"CATKINS, CAMP END ROAD, WEYBRIDGE, KT13 0NR",CATKINS,,CAMP END ROAD,,WEYBRIDGE,KT13 0NR,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:camp-end-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,6800000,2015-11-16,elmbridge-prime,A
lr-903880644aef44da43a3,property:20 MAYFIELD ROAD WEYBRIDGE KT13 8XD|KT138XD,"20, MAYFIELD ROAD, WEYBRIDGE, KT13 8XD",20,,MAYFIELD ROAD,,WEYBRIDGE,KT13 8XD,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3920000,2015-11-13,elmbridge-prime,A
lr-5475951b0636c70761a6,property:BALLYFIN HOUSE 16 BADGERS HILL VIRGINIA WATER GU25 4SA|GU254SA,"BALLYFIN HOUSE, 16, BADGERS HILL, VIRGINIA WATER, GU25 4SA","BALLYFIN HOUSE, 16",,BADGERS HILL,,VIRGINIA WATER,GU25 4SA,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:badgers-hill:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,2000000,2015-11-12,runnymede-wentworth,A
lr-7a528551dee128897339,property:17 NUNS WALK VIRGINIA WATER GU25 4RT|GU254RT,"17, NUNS WALK, VIRGINIA WATER, GU25 4RT",17,,NUNS WALK,,VIRGINIA WATER,GU25 4RT,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3200000,2015-11-11,runnymede-wentworth,A
lr-06e26131892c35b9281b,property:10 CRANLEY ROAD HERSHAM WALTON ON THAMES KT12 5BP|KT125BP,"10, CRANLEY ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5BP",10,,CRANLEY ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5BP,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:cranley-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2283000,2015-11-11,elmbridge-prime,A
lr-787cdcaa2d1d45f08efd,property:12 ERISWELL ROAD HERSHAM WALTON ON THAMES KT12 5DG|KT125DG,"12, ERISWELL ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5DG",12,,ERISWELL ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5DG,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:eriswell-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,3110000,2015-11-06,elmbridge-prime,A
lr-b5719873ea95ab480d47,property:2 WAYNEFLETE TOWER AVENUE ESHER KT10 8QG|KT108QG,"2, WAYNEFLETE TOWER AVENUE, ESHER, KT10 8QG",2,,WAYNEFLETE TOWER AVENUE,,ESHER,KT10 8QG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2900000,2015-11-06,elmbridge-prime,A
lr-ccb42b6392d81e4cd0cc,property:ARDELEY WELLINGTON AVENUE VIRGINIA WATER GU25 4QN|GU254QN,"ARDELEY, WELLINGTON AVENUE, VIRGINIA WATER, GU25 4QN",ARDELEY,,WELLINGTON AVENUE,,VIRGINIA WATER,GU25 4QN,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2198500,2015-11-05,runnymede-wentworth,B
lr-02ef45a86056ee3d15d3,property:OUT OF TOWN SPRINGFIELD ROAD CAMBERLEY GU15 1AE|GU151AE,"OUT OF TOWN, SPRINGFIELD ROAD, CAMBERLEY, GU15 1AE",OUT OF TOWN,,SPRINGFIELD ROAD,,CAMBERLEY,GU15 1AE,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2000000,2015-11-05,surrey-heath,A
lr-7a53f16e80c48cdf062c,property:BIRCHWOOD HOUSE 35 MIZEN WAY COBHAM KT11 2RG|KT112RG,"BIRCHWOOD HOUSE, 35, MIZEN WAY, COBHAM, KT11 2RG","BIRCHWOOD HOUSE, 35",,MIZEN WAY,,COBHAM,KT11 2RG,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:mizen-way:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2929450,2015-10-23,elmbridge-prime,A
lr-ca1e2b837b065e10f4d2,property:HIGH DRIVE HOUSE HIGH DRIVE WOLDINGHAM CATERHAM CR3 7EL|CR37EL,"HIGH DRIVE HOUSE, HIGH DRIVE, WOLDINGHAM, CATERHAM, CR3 7EL",HIGH DRIVE HOUSE,,HIGH DRIVE,WOLDINGHAM,CATERHAM,CR3 7EL,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2750000,2015-10-22,tandridge-oxted,A
lr-9a3834bb06dce2a3bf4e,property:LINLEY HOUSE 15A WEYBRIDGE PARK WEYBRIDGE KT13 8SL|KT138SL,"LINLEY HOUSE, 15A, WEYBRIDGE PARK, WEYBRIDGE, KT13 8SL","LINLEY HOUSE, 15A",,WEYBRIDGE PARK,,WEYBRIDGE,KT13 8SL,Elmbridge,Detached,weybridge-park,Weybridge Park,A,traditional_private_estate,pe:weybridge-park:weybridge-park:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2725000,2015-10-22,elmbridge-prime,B
lr-5829d62e4a5c02bf8ec7,property:BEVERSTONE HOUSE 2 BIRDS HILL RISE OXSHOTT LEATHERHEAD KT22 0SW|KT220SW,"BEVERSTONE HOUSE, 2, BIRDS HILL RISE, OXSHOTT, LEATHERHEAD, KT22 0SW","BEVERSTONE HOUSE, 2",,BIRDS HILL RISE,OXSHOTT,LEATHERHEAD,KT22 0SW,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:birds-hill-rise:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,3135000,2015-10-16,elmbridge-prime,A
lr-662abc82410119679b78,property:TRELAWNE FORT ROAD GUILDFORD GU1 3TE|GU13TE,"TRELAWNE, FORT ROAD, GUILDFORD, GU1 3TE",TRELAWNE,,FORT ROAD,,GUILDFORD,GU1 3TE,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2000000,2015-10-16,guildford-district,A
lr-3c3e4e27bf88d206dca9,property:ALMONDWOOD THE WAY REIGATE RH2 0LD|RH20LD,"ALMONDWOOD, THE WAY, REIGATE, RH2 0LD",ALMONDWOOD,,THE WAY,,REIGATE,RH2 0LD,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2054700,2015-10-15,reigate-banstead,A
lr-ae92cb5d1e575b58345b,property:48 COMPTON WAY MOOR PARK FARNHAM GU10 1QU|GU101QU,"48, COMPTON WAY, MOOR PARK, FARNHAM, GU10 1QU",48,,COMPTON WAY,MOOR PARK,FARNHAM,GU10 1QU,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2500000,2015-10-09,waverley-south-surrey,A
lr-72e46edd30bb929deb50,property:11 ONSLOW ROAD HERSHAM WALTON ON THAMES KT12 5BB|KT125BB,"11, ONSLOW ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5BB",11,,ONSLOW ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5BB,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:onslow-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,3550000,2015-10-08,elmbridge-prime,A
lr-ac87e9c729533b42ddcb,property:FAIRHAVEN RIDGEMEAD ROAD ENGLEFIELD GREEN EGHAM TW20 0YG|TW200YG,"FAIRHAVEN, RIDGEMEAD ROAD, ENGLEFIELD GREEN, EGHAM, TW20 0YG",FAIRHAVEN,,RIDGEMEAD ROAD,ENGLEFIELD GREEN,EGHAM,TW20 0YG,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3000000,2015-10-08,runnymede-wentworth,A
lr-49be18c20df3ede589d4,property:6 THE DRIVE COBHAM KT11 2JQ|KT112JQ,"6, THE DRIVE, COBHAM, KT11 2JQ",6,,THE DRIVE,,COBHAM,KT11 2JQ,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:the-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,3100000,2015-10-01,elmbridge-prime,A
lr-93f93d4d3686a4686a7d,property:GLADE HOUSE THE GLADE KINGSWOOD TADWORTH KT20 6LL|KT206LL,"GLADE HOUSE, THE GLADE, KINGSWOOD, TADWORTH, KT20 6LL",GLADE HOUSE,,THE GLADE,KINGSWOOD,TADWORTH,KT20 6LL,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2150000,2015-10-01,reigate-banstead,A
lr-ddf4408173e472ab99df,property:126 SILVERDALE AVENUE WALTON ON THAMES KT12 1EH|KT121EH,"126, SILVERDALE AVENUE, WALTON-ON-THAMES, KT12 1EH",126,,SILVERDALE AVENUE,,WALTON-ON-THAMES,KT12 1EH,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2275000,2015-09-30,elmbridge-prime,A
lr-8563ec15c21800033298,property:SAXONHEATH THE WARREN ASHTEAD KT21 2SG|KT212SG,"SAXONHEATH, THE WARREN, ASHTEAD, KT21 2SG",SAXONHEATH,,THE WARREN,,ASHTEAD,KT21 2SG,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3500000,2015-09-29,mole-valley,A
lr-809702182ffced1500db,property:SANDHILLS HOUSE BROOK ROAD WORMLEY GODALMING GU8 5UR|GU85UR,"SANDHILLS HOUSE, BROOK ROAD, WORMLEY, GODALMING, GU8 5UR",SANDHILLS HOUSE,,BROOK ROAD,WORMLEY,GODALMING,GU8 5UR,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2495000,2015-09-29,waverley-south-surrey,A
