propertyRecordId,address,paon,saon,street,locality,town,postcode,district,propertyType,estateId,estate,estateClassification,estateType,estateRuleId,estateRegistryVersion,estateEvidenceStatus,estateReviewStatus,price,date,market,category
property:MAGNOLIA SHERBOURNE DRIVE ASCOT ASCOT SL5 0LG|SL50LG,"MAGNOLIA, SHERBOURNE DRIVE, ASCOT, ASCOT, SL5 0LG",MAGNOLIA,,SHERBOURNE DRIVE,ASCOT,ASCOT,SL5 0LG,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2250000,2001-12-17,runnymede-wentworth,A
property:BONALY MANOR NEB LANE OXTED OXTED RH8 9JN|RH89JN,"BONALY MANOR, NEB LANE, OXTED, OXTED, RH8 9JN",BONALY MANOR,,NEB LANE,OXTED,OXTED,RH8 9JN,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2001-12-11,tandridge-oxted,A
property:11 KINGS WARREN OXSHOTT LEATHERHEAD KT22 0PE|KT220PE,"11, KINGS WARREN, OXSHOTT, LEATHERHEAD, KT22 0PE",11,,KINGS WARREN,OXSHOTT,LEATHERHEAD,KT22 0PE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2340000,2001-11-30,elmbridge-prime,A
property:SIDNEY COURT KNIGHTONS LANE DUNSFOLD GODALMING GU8 4NU|GU84NU,"SIDNEY COURT, KNIGHTONS LANE, DUNSFOLD, GODALMING, GU8 4NU",SIDNEY COURT,,KNIGHTONS LANE,DUNSFOLD,GODALMING,GU8 4NU,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2040000,2001-11-30,waverley-south-surrey,A
property:BIRCHWOOD GODOLPHIN ROAD WEYBRIDGE WEYBRIDGE KT13 0PT|KT130PT,"BIRCHWOOD, GODOLPHIN ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0PT",BIRCHWOOD,,GODOLPHIN ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0PT,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:godolphin-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2000000,2001-11-30,elmbridge-prime,A
property:WESTBROOK HOUSE WESTBROOK ROAD GODALMING GODALMING GU7 2QH|GU72QH,"WESTBROOK HOUSE, WESTBROOK ROAD, GODALMING, GODALMING, GU7 2QH",WESTBROOK HOUSE,,WESTBROOK ROAD,GODALMING,GODALMING,GU7 2QH,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2700000,2001-11-23,waverley-south-surrey,A
property:SPRINGHILL FARM FOXBURROW HILL ROAD BRAMLEY GUILDFORD GU5 0BU|GU50BU,"SPRINGHILL FARM, FOXBURROW HILL ROAD, BRAMLEY, GUILDFORD, GU5 0BU",SPRINGHILL FARM,,FOXBURROW HILL ROAD,BRAMLEY,GUILDFORD,GU5 0BU,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2225000,2001-11-15,waverley-south-surrey,A
property:GRANGEWOOD LONGCROSS ROAD LONGCROSS CHERTSEY KT16 0DP|KT160DP,"GRANGEWOOD, LONGCROSS ROAD, LONGCROSS, CHERTSEY, KT16 0DP",GRANGEWOOD,,LONGCROSS ROAD,LONGCROSS,CHERTSEY,KT16 0DP,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2001-11-07,runnymede-wentworth,A
property:WINDY HEIGHTS CAMP END ROAD WEYBRIDGE WEYBRIDGE KT13 0NR|KT130NR,"WINDY HEIGHTS, CAMP END ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0NR",WINDY HEIGHTS,,CAMP END ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0NR,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:camp-end-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2500000,2001-11-05,elmbridge-prime,A
property:HAMILTON HOUSE OLD AVENUE WEYBRIDGE WEYBRIDGE KT13 0QE|KT130QE,"HAMILTON HOUSE, OLD AVENUE, WEYBRIDGE, WEYBRIDGE, KT13 0QE",HAMILTON HOUSE,,OLD AVENUE,WEYBRIDGE,WEYBRIDGE,KT13 0QE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2375000,2001-10-10,elmbridge-prime,A
property:NIGHTINGALES ROWBARNS WAY EAST HORSLEY LEATHERHEAD KT24 5RJ|KT245RJ,"NIGHTINGALES, ROWBARNS WAY, EAST HORSLEY, LEATHERHEAD, KT24 5RJ",NIGHTINGALES,,ROWBARNS WAY,EAST HORSLEY,LEATHERHEAD,KT24 5RJ,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2320000,2001-10-04,guildford-district,A
property:19 BROOMFIELD RIDE OXSHOTT LEATHERHEAD KT22 0LP|KT220LP,"19, BROOMFIELD RIDE, OXSHOTT, LEATHERHEAD, KT22 0LP",19,,BROOMFIELD RIDE,OXSHOTT,LEATHERHEAD,KT22 0LP,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2550000,2001-10-01,elmbridge-prime,A
property:PEMBRIDGE HOUSE PACHESHAM PARK LEATHERHEAD LEATHERHEAD KT22 0DJ|KT220DJ,"PEMBRIDGE HOUSE, PACHESHAM PARK, LEATHERHEAD, LEATHERHEAD, KT22 0DJ",PEMBRIDGE HOUSE,,PACHESHAM PARK,LEATHERHEAD,LEATHERHEAD,KT22 0DJ,Mole Valley,Detached,pachesham-park,Pachesham Park,A,traditional_private_estate,pe:pachesham-park:pachesham-park:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2250000,2001-09-27,mole-valley,A
property:QUEENS COURT QUEENS DRIVE OXSHOTT LEATHERHEAD KT22 0PB|KT220PB,"QUEENS COURT, QUEENS DRIVE, OXSHOTT, LEATHERHEAD, KT22 0PB",QUEENS COURT,,QUEENS DRIVE,OXSHOTT,LEATHERHEAD,KT22 0PB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3300000,2001-08-31,elmbridge-prime,A
property:WOODSOME CORNER EAST ROAD WEYBRIDGE WEYBRIDGE KT13 0LD|KT130LD,"WOODSOME CORNER, EAST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LD",WOODSOME CORNER,,EAST ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0LD,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:east-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3250000,2001-08-21,elmbridge-prime,A
property:2 BROOMFIELD RIDE OXSHOTT LEATHERHEAD KT22 0LW|KT220LW,"2, BROOMFIELD RIDE, OXSHOTT, LEATHERHEAD, KT22 0LW",2,,BROOMFIELD RIDE,OXSHOTT,LEATHERHEAD,KT22 0LW,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2200000,2001-08-10,elmbridge-prime,A
property:12 EATON PARK ROAD COBHAM COBHAM KT11 2JH|KT112JH,"12, EATON PARK ROAD, COBHAM, COBHAM, KT11 2JH",12,,EATON PARK ROAD,COBHAM,COBHAM,KT11 2JH,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2250000,2001-08-09,elmbridge-prime,A
property:64A HIGH STREET STAINES UPON THAMES TW18 4DY|TW184DY,"64A, HIGH STREET, STAINES-UPON-THAMES, TW18 4DY",64A,,HIGH STREET,,STAINES-UPON-THAMES,TW18 4DY,Spelthorne,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2100000,2001-08-01,spelthorne,A
property:10 KINGS WARREN OXSHOTT LEATHERHEAD KT22 0PE|KT220PE,"10, KINGS WARREN, OXSHOTT, LEATHERHEAD, KT22 0PE",10,,KINGS WARREN,OXSHOTT,LEATHERHEAD,KT22 0PE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2275000,2001-07-27,elmbridge-prime,A
property:SINGLE OAK GOLF CLUB ROAD WEYBRIDGE WEYBRIDGE KT13 0NJ|KT130NJ,"SINGLE OAK, GOLF CLUB ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0NJ",SINGLE OAK,,GOLF CLUB ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0NJ,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:golf-club-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2705000,2001-07-26,elmbridge-prime,A
property:LITTLEFIELD CAVENDISH ROAD WEYBRIDGE WEYBRIDGE KT13 0JP|KT130JP,"LITTLEFIELD, CAVENDISH ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0JP",LITTLEFIELD,,CAVENDISH ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0JP,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:cavendish-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2200000,2001-07-23,elmbridge-prime,A
property:NORTH DRIVE LODGE NORTH DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4NL|GU254NL,"NORTH DRIVE LODGE, NORTH DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4NL",NORTH DRIVE LODGE,,NORTH DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4NL,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:north-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3500000,2001-07-15,runnymede-wentworth,A
property:HYDON WOOD HOUSE FEATHERCOMBE LANE HAMBLEDON GODALMING GU8 4DP|GU84DP,"HYDON WOOD HOUSE, FEATHERCOMBE LANE, HAMBLEDON, GODALMING, GU8 4DP",HYDON WOOD HOUSE,,FEATHERCOMBE LANE,HAMBLEDON,GODALMING,GU8 4DP,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2500000,2001-07-05,waverley-south-surrey,A
property:8 KINGS WARREN OXSHOTT LEATHERHEAD KT22 0PE|KT220PE,"8, KINGS WARREN, OXSHOTT, LEATHERHEAD, KT22 0PE",8,,KINGS WARREN,OXSHOTT,LEATHERHEAD,KT22 0PE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2595000,2001-06-29,elmbridge-prime,A
property:ESTEREL EAST DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4JT|GU254JT,"ESTEREL, EAST DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4JT",ESTEREL,,EAST DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4JT,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:east-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2100000,2001-06-29,runnymede-wentworth,A
property:50 COPSEM LANE ESHER ESHER KT10 9HJ|KT109HJ,"50, COPSEM LANE, ESHER, ESHER, KT10 9HJ",50,,COPSEM LANE,ESHER,ESHER,KT10 9HJ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2350000,2001-06-20,elmbridge-prime,A
property:HALSEY HOUSE OCKHAM LANE COBHAM COBHAM KT11 1LT|KT111LT,"HALSEY HOUSE, OCKHAM LANE, COBHAM, COBHAM, KT11 1LT",HALSEY HOUSE,,OCKHAM LANE,COBHAM,COBHAM,KT11 1LT,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2250000,2001-06-18,elmbridge-prime,A
property:SHELLEYS COTTAGE WICK LANE ENGLEFIELD GREEN EGHAM TW20 0XE|TW200XE,"SHELLEYS COTTAGE, WICK LANE, ENGLEFIELD GREEN, EGHAM, TW20 0XE",SHELLEYS COTTAGE,,WICK LANE,ENGLEFIELD GREEN,EGHAM,TW20 0XE,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2150000,2001-06-08,runnymede-wentworth,A
property:RED EAVES WELLINGTON AVENUE VIRGINIA WATER VIRGINIA WATER GU25 4QN|GU254QN,"RED EAVES, WELLINGTON AVENUE, VIRGINIA WATER, VIRGINIA WATER, GU25 4QN",RED EAVES,,WELLINGTON AVENUE,VIRGINIA WATER,VIRGINIA WATER,GU25 4QN,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2300000,2001-06-06,runnymede-wentworth,A
property:11 WOLSEY ROAD EAST MOLESEY EAST MOLESEY KT8 9EL|KT89EL,"11, WOLSEY ROAD, EAST MOLESEY, EAST MOLESEY, KT8 9EL",11,,WOLSEY ROAD,EAST MOLESEY,EAST MOLESEY,KT8 9EL,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2100000,2001-05-31,elmbridge-prime,A
property:TUSCAN HOUSE EAST ROAD WEYBRIDGE WEYBRIDGE KT13 0LF|KT130LF,"TUSCAN HOUSE, EAST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LF",TUSCAN HOUSE,,EAST ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0LF,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:east-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2000000,2001-05-14,elmbridge-prime,A
property:7 THE GARDENS ESHER ESHER KT10 8QF|KT108QF,"7, THE GARDENS, ESHER, ESHER, KT10 8QF",7,,THE GARDENS,ESHER,ESHER,KT10 8QF,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2001-04-30,elmbridge-prime,A
property:14 BIRDS HILL ROAD OXSHOTT LEATHERHEAD KT22 0NJ|KT220NJ,"14, BIRDS HILL ROAD, OXSHOTT, LEATHERHEAD, KT22 0NJ",14,,BIRDS HILL ROAD,OXSHOTT,LEATHERHEAD,KT22 0NJ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2815000,2001-04-20,elmbridge-prime,A
property:COUCHMORE HOUSE LITTLEWORTH ROAD ESHER ESHER KT10 9TN|KT109TN,"COUCHMORE HOUSE, LITTLEWORTH ROAD, ESHER, ESHER, KT10 9TN",COUCHMORE HOUSE,,LITTLEWORTH ROAD,ESHER,ESHER,KT10 9TN,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2050000,2001-04-20,elmbridge-prime,A
property:BACHELORS FARM LONG REACH OCKHAM WOKING GU23 6PG|GU236PG,"BACHELORS FARM, LONG REACH, OCKHAM, WOKING, GU23 6PG",BACHELORS FARM,,LONG REACH,OCKHAM,WOKING,GU23 6PG,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3050000,2001-02-28,guildford-district,A
property:6 KINGS WARREN OXSHOTT LEATHERHEAD KT22 0PE|KT220PE,"6, KINGS WARREN, OXSHOTT, LEATHERHEAD, KT22 0PE",6,,KINGS WARREN,OXSHOTT,LEATHERHEAD,KT22 0PE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2197900,2001-02-27,elmbridge-prime,A
property:ELLESMERE HILL HOUSE DRIVE WEYBRIDGE WEYBRIDGE KT13 0NQ|KT130NQ,"ELLESMERE, HILL HOUSE DRIVE, WEYBRIDGE, WEYBRIDGE, KT13 0NQ",ELLESMERE,,HILL HOUSE DRIVE,WEYBRIDGE,WEYBRIDGE,KT13 0NQ,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:hill-house-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3885000,2001-01-12,elmbridge-prime,A
property:HIGHLANDS SOUTH RIDGE WEYBRIDGE KT13 0NF|KT130NF,"HIGHLANDS, SOUTH RIDGE, WEYBRIDGE, KT13 0NF",HIGHLANDS,,SOUTH RIDGE,,WEYBRIDGE,KT13 0NF,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:south-ridge:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2950000,2000-11-24,elmbridge-prime,A
property:WASHINGTON OLD AVENUE WEYBRIDGE KT13 0QB|KT130QB,"WASHINGTON, OLD AVENUE, WEYBRIDGE, KT13 0QB",WASHINGTON,,OLD AVENUE,,WEYBRIDGE,KT13 0QB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2350000,2000-11-17,elmbridge-prime,A
property:BIRCHES OVER WOOD LANE WEYBRIDGE KT13 0JU|KT130JU,"BIRCHES OVER, WOOD LANE, WEYBRIDGE, KT13 0JU",BIRCHES OVER,,WOOD LANE,,WEYBRIDGE,KT13 0JU,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:wood-lane:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,4150000,2000-10-31,elmbridge-prime,A
property:3 BIRDS HILL DRIVE OXSHOTT LEATHERHEAD KT22 0SP|KT220SP,"3, BIRDS HILL DRIVE, OXSHOTT, LEATHERHEAD, KT22 0SP",3,,BIRDS HILL DRIVE,OXSHOTT,LEATHERHEAD,KT22 0SP,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2630000,2000-10-25,elmbridge-prime,A
property:DORCHESTER HOUSE PORTNALL RISE VIRGINIA WATER GU25 4JZ|GU254JZ,"DORCHESTER HOUSE, PORTNALL RISE, VIRGINIA WATER, GU25 4JZ",DORCHESTER HOUSE,,PORTNALL RISE,,VIRGINIA WATER,GU25 4JZ,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:portnall-rise:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3000000,2000-10-16,runnymede-wentworth,A
property:LITTLE HATCH 12 ABBOTS DRIVE VIRGINIA WATER GU25 4SE|GU254SE,"LITTLE HATCH, 12, ABBOTS DRIVE, VIRGINIA WATER, GU25 4SE","LITTLE HATCH, 12",,ABBOTS DRIVE,,VIRGINIA WATER,GU25 4SE,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:abbots-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2200000,2000-10-12,runnymede-wentworth,A
property:12 BLACKHILLS ESHER KT10 9JW|KT109JW,"12, BLACKHILLS, ESHER, KT10 9JW",12,,BLACKHILLS,,ESHER,KT10 9JW,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2800000,2000-10-09,elmbridge-prime,A
property:ORMIDALE EAST ROAD WEYBRIDGE KT13 0LF|KT130LF,"ORMIDALE, EAST ROAD, WEYBRIDGE, KT13 0LF",ORMIDALE,,EAST ROAD,,WEYBRIDGE,KT13 0LF,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:east-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2000000,2000-09-29,elmbridge-prime,A
property:HAZEL HALL POND LANE PEASLAKE GUILDFORD GU5 9RS|GU59RS,"HAZEL HALL, POND LANE, PEASLAKE, GUILDFORD, GU5 9RS",HAZEL HALL,,POND LANE,PEASLAKE,GUILDFORD,GU5 9RS,Guildford,Semi Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4450000,2000-09-12,guildford-district,A
property:SILVERWOOD 1 BYFLEET ROAD COBHAM KT11 1EE|KT111EE,"SILVERWOOD, 1, BYFLEET ROAD, COBHAM, KT11 1EE","SILVERWOOD, 1",,BYFLEET ROAD,,COBHAM,KT11 1EE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2750000,2000-09-12,elmbridge-prime,A
property:WILDCROFT BOURNESIDE VIRGINIA WATER GU25 4LZ|GU254LZ,"WILDCROFT, BOURNESIDE, VIRGINIA WATER, GU25 4LZ",WILDCROFT,,BOURNESIDE,,VIRGINIA WATER,GU25 4LZ,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:bourneside:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2299000,2000-09-08,runnymede-wentworth,A
property:QUEENSGATE HOUSE PORTNALL RISE VIRGINIA WATER GU25 4JZ|GU254JZ,"QUEENSGATE HOUSE, PORTNALL RISE, VIRGINIA WATER, GU25 4JZ",QUEENSGATE HOUSE,,PORTNALL RISE,,VIRGINIA WATER,GU25 4JZ,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:portnall-rise:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2150000,2000-08-31,runnymede-wentworth,A
property:FAIRWAY HOUSE SOUTH ROAD ST GEORGES HILL WEYBRIDGE KT13 0NA|KT130NA,"FAIRWAY HOUSE, SOUTH ROAD, ST GEORGES HILL, WEYBRIDGE, KT13 0NA",FAIRWAY HOUSE,,SOUTH ROAD,ST GEORGES HILL,WEYBRIDGE,KT13 0NA,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:south-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2950000,2000-08-30,elmbridge-prime,A
property:ATLANTIS OLD AVENUE WEYBRIDGE KT13 0PX|KT130PX,"ATLANTIS, OLD AVENUE, WEYBRIDGE, KT13 0PX",ATLANTIS,,OLD AVENUE,,WEYBRIDGE,KT13 0PX,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2875000,2000-07-28,elmbridge-prime,A
property:TOWER CROSS EAST ROAD WEYBRIDGE KT13 0LG|KT130LG,"TOWER CROSS, EAST ROAD, WEYBRIDGE, KT13 0LG",TOWER CROSS,,EAST ROAD,,WEYBRIDGE,KT13 0LG,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:east-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2500000,2000-07-25,elmbridge-prime,A
property:AMBERLEY HOUSE YAFFLE ROAD WEYBRIDGE KT13 0QF|KT130QF,"AMBERLEY HOUSE, YAFFLE ROAD, WEYBRIDGE, KT13 0QF",AMBERLEY HOUSE,,YAFFLE ROAD,,WEYBRIDGE,KT13 0QF,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:yaffle-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2250000,2000-07-24,elmbridge-prime,A
property:BADGERS WOOD RODONA ROAD WEYBRIDGE KT13 0NP|KT130NP,"BADGERS WOOD, RODONA ROAD, WEYBRIDGE, KT13 0NP",BADGERS WOOD,,RODONA ROAD,,WEYBRIDGE,KT13 0NP,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:rodona-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2500000,2000-07-12,elmbridge-prime,A
property:CHILTON HOUSE RAVENSCROFT ROAD WEYBRIDGE KT13 0NX|KT130NX,"CHILTON HOUSE, RAVENSCROFT ROAD, WEYBRIDGE, KT13 0NX",CHILTON HOUSE,,RAVENSCROFT ROAD,,WEYBRIDGE,KT13 0NX,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:ravenscroft-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3125000,2000-07-10,elmbridge-prime,A
property:SQUIRRELS WOOD NORTH DRIVE VIRGINIA WATER GU25 4NQ|GU254NQ,"SQUIRRELS WOOD, NORTH DRIVE, VIRGINIA WATER, GU25 4NQ",SQUIRRELS WOOD,,NORTH DRIVE,,VIRGINIA WATER,GU25 4NQ,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:north-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3025000,2000-07-04,runnymede-wentworth,A
property:2 CHERRY TREE PICKHURST ROAD CHIDDINGFOLD GODALMING GU8 4TG|GU84TG,"2, CHERRY TREE, PICKHURST ROAD, CHIDDINGFOLD, GODALMING, GU8 4TG",CHERRY TREE,2,PICKHURST ROAD,CHIDDINGFOLD,GODALMING,GU8 4TG,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3100000,2000-06-29,waverley-south-surrey,A
property:SHANDON CAVENDISH ROAD WEYBRIDGE KT13 0JY|KT130JY,"SHANDON, CAVENDISH ROAD, WEYBRIDGE, KT13 0JY",SHANDON,,CAVENDISH ROAD,,WEYBRIDGE,KT13 0JY,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:cavendish-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2055000,2000-06-16,elmbridge-prime,A
property:14 BIRDS HILL DRIVE OXSHOTT LEATHERHEAD KT22 0SP|KT220SP,"14, BIRDS HILL DRIVE, OXSHOTT, LEATHERHEAD, KT22 0SP",14,,BIRDS HILL DRIVE,OXSHOTT,LEATHERHEAD,KT22 0SP,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2500000,2000-03-13,elmbridge-prime,A
property:CAMP END COTTAGE TOR LANE WEYBRIDGE KT13 0NS|KT130NS,"CAMP END COTTAGE, TOR LANE, WEYBRIDGE, KT13 0NS",CAMP END COTTAGE,,TOR LANE,,WEYBRIDGE,KT13 0NS,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:tor-lane:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2100000,2000-02-18,elmbridge-prime,A
property:RODSALL MANOR RODSALL LANE PUTTENHAM GUILDFORD GU3 1BE|GU31BE,"RODSALL MANOR, RODSALL LANE, PUTTENHAM, GUILDFORD, GU3 1BE",RODSALL MANOR,,RODSALL LANE,PUTTENHAM,GUILDFORD,GU3 1BE,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2170000,2000-02-10,guildford-district,A
property:THANKERTON LODGE LONDON ROAD WINDLESHAM GU20 6LQ|GU206LQ,"THANKERTON LODGE, LONDON ROAD, WINDLESHAM, GU20 6LQ",THANKERTON LODGE,,LONDON ROAD,,WINDLESHAM,GU20 6LQ,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3600000,1999-12-21,surrey-heath,A
property:HEATHERBROOK PORTNALL RISE VIRGINIA WATER GU25 4JZ|GU254JZ,"HEATHERBROOK, PORTNALL RISE, VIRGINIA WATER, GU25 4JZ",HEATHERBROOK,,PORTNALL RISE,,VIRGINIA WATER,GU25 4JZ,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:portnall-rise:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2235000,1999-11-12,runnymede-wentworth,A
property:DEVILLE COURT 2 HEATH ROAD WEYBRIDGE KT13 8TB|KT138TB,"DEVILLE COURT, 2, HEATH ROAD, WEYBRIDGE, KT13 8TB","DEVILLE COURT, 2",,HEATH ROAD,,WEYBRIDGE,KT13 8TB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4226505,1999-10-22,elmbridge-prime,A
